review_text,rating,product_id,time,summary
"The switch worked initially but a fatal problem developed within hours. On one of the ports, both lights lit continuously even with no plug in the port, and nothing connected to it on any port could communicate through it. There is nothing to configure, fix, or tweak. It doesn't even have an on/off switch-- it either works, or it doesn't.Like most Netgear products, the unit is built (on the outside) like a tank and has the appearance of durability but, of course, what counts is on the inside. After replacing it with another model, I was back in business.",1.0,B00002EQCW,1241308800,Unreliable
"We have a very high-end home theater system, which clearly shows the contribution for good or ill of every component. We pulled this turkey instantly and sent it back.",1.0,B00003CWG2,1272153600,Horrible over-priced piece of junk
"First of all, this product charges my Garmin 1450 very slowly. I had it plugged in using this device for 3 hours and it still was not fully charged. You may as well use the blackberry cell cord to charge; it also takes this long to charge the device. The car charger will charge the 1450 fully in about 1 hour. Waste of my money.",1.0,9984984354,1279756800,Save your MONEY
"This product came in a timely fashion, in perfect packaging and looked brand new.  However, it simply does not work.  The POWER light is on, the Ground light is On and the Protection Enabled light is on, however only half of the surge protector has power (the half with only 2 outlets!).  No matter what I do, where I plug it in, or how many times I reset it, the second half of the surge protector does not power anything.I'm sure this product has potential, but mine did not function as expected.I'm in the process of returning it for a refund.-Ryan",1.0,B00003CWDQ,1269302400,Dead on Arrival - don't know why
"I bought this volume control for sports activities. Big mistake, it lasted for less than three months, the cable connection to the volume control is broken. The potentiometer that adjusts the volume is a piece of crap too. Don't buy this product for sports use.",1.0,B00001P4XH,1372032000,Low quality product
"It lasted only 2 months, that's pretty bad for a Router/switch. See if i can get a refund for it. My D-link lasted 5 yrs.",1.0,B00002EQCW,1342396800,Went BAD after 2 months
"This radio might work better if you live in areas with strong radio signals. In the fringe area I live in, it doesn't work at all,whereas the little ten dollar Panasonic RF-P50 Pocket AM / FM Radio works quite well.",1.0,B00000J060,1135555200,Poor Reception
"I've been through three of these little suckers in six weeks! All broke in exactly the same way: the on/off switch drops out, and eventually the unit won't power up. Despite the fact that Amazon and Rio have been great about shipping replacements, this is an essentially flawed product (as corroborated by Rio's customer support - who today offered to ship me unit #4).Look elsewhere!",1.0,B00004SPUN,971827200,Flawed Design - Beware!
"This product is crap. I followed the instructions to the tiniest detail (I am a very methodical person) and it didn't remove the scratch that my DVD has and it added several more. I read other reviews of people who had a good experience by twisting the instructions, but I am not willing to do that; the manufacturer should know better how to make this product work. Following the instructions, it ruins your CD or DVD even further. Don't wast you time, money and your CD / DVD and take it somewhere where they can buff it.",1.0,B00000J1E6,1260316800,It doesn't work and adds scratches
I have had this unit (DI-701) for a year or so and recently found a problem in addition to the security hole thats posted here.I upgraded to the newest firmware 4.10 because I needed the IPSec protocol that the 4.06 didnt have and it seems to work fine until I tried to access Netflix.com. The unit totally halts. All lights stay on and the unit cannot be found through its configurator. I have to recycle the power to the unit to get it back up and running again.I called tech support and they told me to call Netflix and ask them what ports they are using to send back http requests. I told him that Netflix didnt have a tech support since they do not provide hardware. And it shouldn't be the case since I was able to access Netflix with the 4.06 firmware. Who knows what other site it cannot access. So to the recycling bin it goes!,1.0,B00004SYNW,1051747200,"Dont bother if you need IPSec, security or Netflix  0-star"
"I thought this was a great purchase for my handspring for those times when I was on the road and wanted to Sync with my laptop computer.  Unfortunately, it did not work with my Visor Deluxe and so far I have been unable to understand why.The trouble started when I went to sync and discovered that there was no HotSync button anywhere on the cable.  Unable to start the process, I gave up.",1.0,B00004TL5W,983664000,Good Concept... If it only would work.
Didn't work on my iPhone or iPods. Loved that it is compact. Wasn't out much money luckily. Do not recommend.,1.0,9625993428,1386374400,Waste of money.
My girlfriend only had these for like two weeks and they just fell apart on her all of a sudden.,1.0,B00001P4ZR,1373414400,They broke
"The first two times I plugged this into my projector, it took a couple times unplugging and replugging to get it connected.  Now I can't get it to work at all.  Unfortunately, I had it over a month before I tested it, so now I can't return it.",1.0,B00000JDF8,1319760000,Not working
"I have over a year of frustrating experience with this product running under WinME.  The thing constantly locks up.  The only way I can get it to be even slightly stable is to reboot between reading cards.  Otherwise the system locks up whenever going from one card to the next.  Horrible drivers.  My experience with it on Win2000 was too short to be sure, but having to live with this product has been bad enough.  I hardly use it now, but I'm disappointed to see that I'll likely have to throw it away when I go to WinXP.  No matter, it's barely worked anyway.",1.0,B0000488VK,1011916800,Stability is totally unpredictable
"The product is shipped with a notice stating that installation instructions are to be seen on Viking's web site which, for me, has thus far failed to load.",1.0,B00003G1RE,1006214400,"If it remembers, one wonders what and where."
"I paid a little more for these than another pair, thinking the Plantronics brand and the boom would enhance sound quality for those I talk to. Actually, I've been told the sound of my voice is slightly less clear than the piece I had been using at half the price. So would not recommend.",1.0,B00001W0EQ,1335398400,OK...but go with cheaper for same quality...
"Looks and feels nice, but broke after two weeks. I used it for rather high power appliances (3kW total) though.",2.0,B00003CWDG,1314057600,nice but broke soon
Sometimes cheap is good. You go a long way with your buck. With this machine I ended up spending more money since it malfunctioned ever since the beginning. My computer wouldn't even recognize the damn thing. I had to install a load of drivers and still it malfunctioned. I would recommend getting a pricier apparatus that is guaranteed working from the moment you plug it in.,2.0,9573212919,1392249600,"Cheap, malfunctioning machine."
You get what you pay for ... they are cheap. Lo quality glass and don't focus very well. I was unable to use them for my intended purpose but I asked too much of them (low light situation). Handed them off to my kid.,2.0,B00004SABB,1336780800,Yep ... they're binoculars..
"Have used the Fine Pix for 8-months now.My PERSONAL experience with it:Pluses: Reliable, easy to operate, nice combination of features, small and handy (but see below), battery life: ok for about 25-35 pictures.Minuses: Have to work hard to get sharp pictures - usually I do not succeed; not really  a 'pocket' camera; red-eye reduction never worked with my kids.Overall: If you can get it for $300 it is a good deal, current price of $500+ seems too expansive for what you get.",2.0,B00004TH2X,1009843200,Ok but not fine!
